"","Date","Team","Lo","Avg","Hi","PrWL","TrWL","TeamPts","OppPts","Opp","WL","WinLoss"
"2567","2019-11-08","Mavericks",0.737,0.813,0.871,"1",0,102,106,"Knicks",0.59,"Loss"
"2568","2019-11-08","Nets",0.169,0.206,0.249,"0",1,119,115,"Blazers",0.59,"Loss"
"2569","2019-11-08","Nuggets",0.563,0.676,0.771,"1",1,100,97,"76ers",0.59,"Win"
"2570","2019-11-08","Pacers",0.658,0.773,0.857,"1",1,112,106,"Pistons",0.59,"Win"
"2571","2019-11-08","Pelicans",0.228,0.28,0.338,"0",0,104,122,"Raptors",0.59,"Win"
"2572","2019-11-08","Pistons",0.131,0.208,0.314,"0",0,106,112,"Pacers",0.59,"Win"
"2573","2019-11-08","Raptors",0.619,0.699,0.769,"1",1,122,104,"Pelicans",0.59,"Win"
"2574","2019-11-08","Timberwolves",0.689,0.773,0.84,"1",1,125,119,"Warriors",0.59,"Win"
"2575","2019-11-08","Warriors",0.161,0.211,0.27,"0",0,119,125,"Timberwolves",0.59,"Win"
"2576","2019-11-08","Wizards",0.716,0.784,0.839,"1",0,100,113,"Cavaliers",0.59,"Loss"
"2547","2019-11-07","Blazers",0.158,0.211,0.276,"0",0,101,107,"Clippers",0.75,"Win"
"2548","2019-11-07","Celtics",0.554,0.655,0.744,"1",1,108,87,"Hornets",0.75,"Win"
"2549","2019-11-07","Clippers",0.706,0.782,0.843,"1",1,107,101,"Blazers",0.75,"Win"
"2550","2019-11-07","Heat",0.256,0.297,0.341,"0",1,124,108,"Suns",0.75,"Loss"
"2551","2019-11-07","Hornets",0.255,0.337,0.429,"0",0,87,108,"Celtics",0.75,"Win"
"2552","2019-11-07","Spurs",0.745,0.81,0.862,"1",1,121,112,"Thunder",0.75,"Win"
"2553","2019-11-07","Suns",0.619,0.681,0.738,"1",0,108,124,"Heat",0.75,"Loss"
"2554","2019-11-07","Thunder",0.141,0.18,0.227,"0",0,112,121,"Spurs",0.75,"Win"
"2529","2019-11-06","76ers",0.303,0.361,0.423,"0",0,104,106,"Jazz",0.78,"Win"
"2530","2019-11-06","Bucks",0.412,0.501,0.59,"1",1,129,124,"Clippers",0.78,"Win"
"2531","2019-11-06","Bulls",0.275,0.369,0.473,"0",1,113,93,"Hawks",0.78,"Loss"
"2532","2019-11-06","Clippers",0.398,0.479,0.561,"0",0,124,129,"Bucks",0.78,"Win"
"2533","2019-11-06","Grizzlies",0.255,0.302,0.354,"0",1,137,121,"Timberwolves",0.78,"Loss"
"2534","2019-11-06","Hawks",0.702,0.771,0.828,"1",0,93,113,"Bulls",0.78,"Loss"
"2535","2019-11-06","Jazz",0.559,0.618,0.673,"1",1,106,104,"76ers",0.78,"Win"
"2536","2019-11-06","Kings",0.134,0.185,0.249,"0",0,120,124,"Raptors",0.78,"Win"
"2537","2019-11-06","Knicks",0.162,0.199,0.243,"0",0,102,122,"Pistons",0.78,"Win"
"2538","2019-11-06","Magic",0.132,0.177,0.232,"0",0,106,107,"Mavericks",0.78,"Win"
"2539","2019-11-06","Mavericks",0.741,0.816,0.872,"1",1,107,106,"Magic",0.78,"Win"
"2540","2019-11-06","Pacers",0.626,0.715,0.79,"1",1,121,106,"Wizards",0.78,"Win"
"2541","2019-11-06","Pistons",0.715,0.784,0.84,"1",1,122,102,"Knicks",0.78,"Win"
"2542","2019-11-06","Raptors",0.729,0.809,0.87,"1",1,124,120,"Kings",0.78,"Win"
"2543","2019-11-06","Rockets",0.588,0.689,0.775,"1",1,129,112,"Warriors",0.78,"Win"
"2544","2019-11-06","Timberwolves",0.592,0.678,0.754,"1",0,121,137,"Grizzlies",0.78,"Loss"
"2545","2019-11-06","Warriors",0.215,0.29,0.38,"0",0,112,129,"Rockets",0.78,"Win"
"2546","2019-11-06","Wizards",0.197,0.263,0.343,"0",0,106,121,"Pacers",0.78,"Win"
"2517","2019-11-05","Bulls",0.248,0.319,0.401,"0",0,112,118,"Lakers",0.67,"Win"
"2518","2019-11-05","Cavaliers",0.222,0.286,0.361,"0",0,113,119,"Celtics",0.67,"Win"
"2519","2019-11-05","Celtics",0.609,0.704,0.785,"1",1,119,113,"Cavaliers",0.67,"Win"
"2520","2019-11-05","Hawks",0.259,0.313,0.372,"0",1,108,100,"Spurs",0.67,"Loss"
"2521","2019-11-05","Heat",0.222,0.27,0.324,"0",0,89,109,"Nuggets",0.67,"Win"
"2522","2019-11-05","Hornets",0.324,0.378,0.434,"0",1,122,120,"Pacers",0.67,"Loss"
"2523","2019-11-05","Lakers",0.566,0.671,0.762,"1",1,118,112,"Bulls",0.67,"Win"
"2524","2019-11-05","Magic",0.2,0.234,0.272,"0",0,94,102,"Thunder",0.67,"Win"
"2525","2019-11-05","Nuggets",0.635,0.713,0.78,"1",1,109,89,"Heat",0.67,"Win"
"2526","2019-11-05","Pacers",0.523,0.597,0.668,"1",0,120,122,"Hornets",0.67,"Loss"
"2527","2019-11-05","Spurs",0.57,0.668,0.754,"1",0,100,108,"Hawks",0.67,"Loss"
"2528","2019-11-05","Thunder",0.678,0.748,0.807,"1",1,102,94,"Magic",0.67,"Win"
"2505","2019-11-04","76ers",0.39,0.468,0.548,"0",0,109,114,"Suns",0.83,"Win"
"2506","2019-11-04","Blazers",0.525,0.618,0.704,"1",0,118,127,"Warriors",0.83,"Loss"
"2507","2019-11-04","Bucks",0.478,0.588,0.69,"1",1,134,106,"Timberwolves",0.83,"Win"
"2508","2019-11-04","Grizzlies",0.252,0.311,0.378,"0",0,100,107,"Rockets",0.83,"Win"
"2509","2019-11-04","Nets",0.713,0.782,0.838,"1",1,135,125,"Pelicans",0.83,"Win"
"2510","2019-11-04","Pelicans",0.168,0.203,0.244,"0",0,125,135,"Nets",0.83,"Win"
"2511","2019-11-04","Pistons",0.258,0.304,0.353,"0",0,99,115,"Wizards",0.83,"Win"
"2512","2019-11-04","Rockets",0.587,0.676,0.754,"1",1,107,100,"Grizzlies",0.83,"Win"
"2513","2019-11-04","Suns",0.456,0.51,0.565,"1",1,114,109,"76ers",0.83,"Win"
"2514","2019-11-04","Timberwolves",0.314,0.4,0.492,"0",0,106,134,"Bucks",0.83,"Win"
"2515","2019-11-04","Warriors",0.303,0.367,0.437,"0",1,127,118,"Blazers",0.83,"Loss"
"2516","2019-11-04","Wizards",0.612,0.674,0.731,"1",1,115,99,"Pistons",0.83,"Win"
"2493","2019-11-03","Bulls",0.195,0.231,0.27,"0",0,95,108,"Pacers",0.58,"Win"
"2494","2019-11-03","Cavaliers",0.281,0.351,0.427,"0",0,111,131,"Mavericks",0.58,"Win"
"2495","2019-11-03","Clippers",0.699,0.782,0.847,"1",1,105,94,"Jazz",0.58,"Win"
"2496","2019-11-03","Heat",0.335,0.389,0.446,"0",1,129,100,"Rockets",0.58,"Loss"
"2497","2019-11-03","Jazz",0.161,0.205,0.257,"0",0,94,105,"Clippers",0.58,"Win"
"2498","2019-11-03","Kings",0.356,0.422,0.49,"0",1,113,92,"Knicks",0.58,"Loss"
"2499","2019-11-03","Knicks",0.455,0.551,0.643,"1",0,92,113,"Kings",0.58,"Loss"
"2500","2019-11-03","Lakers",0.459,0.544,0.626,"1",1,103,96,"Spurs",0.58,"Win"
"2501","2019-11-03","Mavericks",0.514,0.631,0.735,"1",1,131,111,"Cavaliers",0.58,"Win"
"2502","2019-11-03","Pacers",0.675,0.75,0.812,"1",1,108,95,"Bulls",0.58,"Win"
"2503","2019-11-03","Rockets",0.494,0.586,0.672,"1",0,100,129,"Heat",0.58,"Loss"
"2504","2019-11-03","Spurs",0.445,0.504,0.563,"1",0,96,103,"Lakers",0.58,"Loss"
"2477","2019-11-02","76ers",0.259,0.323,0.394,"0",1,129,128,"Blazers",0.62,"Loss"
"2478","2019-11-02","Blazers",0.603,0.692,0.769,"1",0,128,129,"76ers",0.62,"Loss"
"2479","2019-11-02","Bucks",0.633,0.748,0.836,"1",1,115,105,"Raptors",0.62,"Win"
"2480","2019-11-02","Grizzlies",0.281,0.336,0.397,"0",0,105,114,"Suns",0.62,"Win"
"2481","2019-11-02","Hornets",0.425,0.51,0.594,"1",1,93,87,"Warriors",0.62,"Win"
"2482","2019-11-02","Magic",0.262,0.312,0.366,"0",0,87,91,"Nuggets",0.62,"Win"
"2483","2019-11-02","Nets",0.469,0.55,0.629,"1",0,109,113,"Pistons",0.62,"Loss"
"2484","2019-11-02","Nuggets",0.559,0.661,0.75,"1",1,91,87,"Magic",0.62,"Win"
"2485","2019-11-02","Pelicans",0.259,0.301,0.348,"0",0,104,115,"Thunder",0.62,"Win"
"2486","2019-11-02","Pistons",0.367,0.418,0.47,"0",1,113,109,"Nets",0.62,"Loss"
"2487","2019-11-02","Raptors",0.174,0.231,0.299,"0",0,105,115,"Bucks",0.62,"Win"
"2488","2019-11-02","Suns",0.554,0.634,0.708,"1",1,114,105,"Grizzlies",0.62,"Win"
"2489","2019-11-02","Thunder",0.61,0.671,0.727,"1",1,115,104,"Pelicans",0.62,"Win"
"2490","2019-11-02","Timberwolves",0.286,0.357,0.435,"0",1,131,109,"Wizards",0.62,"Loss"
"2491","2019-11-02","Warriors",0.4,0.458,0.516,"0",0,87,93,"Hornets",0.62,"Win"
"2492","2019-11-02","Wizards",0.545,0.613,0.676,"1",0,109,131,"Timberwolves",0.62,"Loss"
"2461","2019-11-01","Bucks",0.587,0.678,0.758,"1",1,123,91,"Magic",0.75,"Win"
"2462","2019-11-01","Bulls",0.518,0.595,0.667,"1",1,112,106,"Pistons",0.75,"Win"
"2463","2019-11-01","Cavaliers",0.166,0.234,0.319,"0",0,95,102,"Pacers",0.75,"Win"
"2464","2019-11-01","Celtics",0.697,0.787,0.856,"1",1,104,102,"Knicks",0.75,"Win"
"2465","2019-11-01","Jazz",0.629,0.711,0.781,"1",0,101,102,"Kings",0.75,"Loss"
"2466","2019-11-01","Kings",0.219,0.27,0.329,"0",1,102,101,"Jazz",0.75,"Loss"
"2467","2019-11-01","Knicks",0.147,0.204,0.275,"0",0,102,104,"Celtics",0.75,"Win"
"2468","2019-11-01","Lakers",0.486,0.57,0.65,"1",1,119,110,"Mavericks",0.75,"Win"
"2469","2019-11-01","Magic",0.25,0.302,0.359,"0",0,91,123,"Bucks",0.75,"Win"
"2470","2019-11-01","Mavericks",0.422,0.482,0.543,"0",0,110,119,"Lakers",0.75,"Win"
"2471","2019-11-01","Nets",0.274,0.329,0.39,"0",1,123,116,"Rockets",0.75,"Loss"
"2472","2019-11-01","Pacers",0.651,0.749,0.826,"1",1,102,95,"Cavaliers",0.75,"Win"
"2473","2019-11-01","Pistons",0.297,0.376,0.462,"0",0,106,112,"Bulls",0.75,"Win"
"2474","2019-11-01","Rockets",0.564,0.649,0.726,"1",0,116,123,"Nets",0.75,"Loss"
"2475","2019-11-01","Spurs",0.534,0.634,0.723,"1",1,127,110,"Warriors",0.75,"Win"
"2476","2019-11-01","Warriors",0.286,0.348,0.416,"0",0,110,127,"Spurs",0.75,"Win"
"2455","2019-10-31","Clippers",0.672,0.759,0.828,"1",1,103,97,"Spurs",0.67,"Win"
"2456","2019-10-31","Hawks",0.345,0.418,0.496,"0",0,97,106,"Heat",0.67,"Win"
"2457","2019-10-31","Heat",0.445,0.557,0.662,"1",1,106,97,"Hawks",0.67,"Win"
"2458","2019-10-31","Nuggets",0.526,0.627,0.718,"1",0,107,122,"Pelicans",0.67,"Loss"
"2459","2019-10-31","Pelicans",0.297,0.349,0.405,"0",1,122,107,"Nuggets",0.67,"Loss"
"2460","2019-10-31","Spurs",0.176,0.227,0.287,"0",0,97,103,"Clippers",0.67,"Win"
"2433","2019-10-30","76ers",0.627,0.743,0.833,"1",1,117,95,"Timberwolves",0.55,"Win"
"2434","2019-10-30","Blazers",0.566,0.677,0.77,"1",1,102,99,"Thunder",0.55,"Win"
"2435","2019-10-30","Bucks",0.526,0.597,0.663,"1",0,105,116,"Celtics",0.55,"Loss"
"2436","2019-10-30","Bulls",0.53,0.62,0.703,"1",0,111,117,"Cavaliers",0.55,"Loss"
"2437","2019-10-30","Cavaliers",0.271,0.354,0.448,"0",1,117,111,"Bulls",0.55,"Loss"
"2438","2019-10-30","Celtics",0.336,0.384,0.434,"0",1,116,105,"Bucks",0.55,"Loss"
"2439","2019-10-30","Clippers",0.372,0.458,0.547,"0",0,96,110,"Jazz",0.55,"Win"
"2440","2019-10-30","Hornets",0.159,0.249,0.367,"0",1,118,111,"Kings",0.55,"Loss"
"2441","2019-10-30","Jazz",0.456,0.52,0.583,"1",1,110,96,"Clippers",0.55,"Win"
"2442","2019-10-30","Kings",0.607,0.734,0.832,"1",0,111,118,"Hornets",0.55,"Loss"
"2443","2019-10-30","Knicks",0.174,0.279,0.417,"0",0,83,95,"Magic",0.55,"Win"
"2444","2019-10-30","Magic",0.559,0.708,0.823,"1",1,95,83,"Knicks",0.55,"Win"
"2445","2019-10-30","Nets",0.704,0.78,0.841,"1",0,108,118,"Pacers",0.55,"Loss"
"2446","2019-10-30","Pacers",0.148,0.202,0.269,"0",1,118,108,"Nets",0.55,"Loss"
"2447","2019-10-30","Pistons",0.17,0.259,0.373,"0",0,113,125,"Raptors",0.55,"Win"
"2448","2019-10-30","Raptors",0.598,0.732,0.834,"1",1,125,113,"Pistons",0.55,"Win"
"2449","2019-10-30","Rockets",0.533,0.659,0.766,"1",1,159,158,"Wizards",0.55,"Win"
"2450","2019-10-30","Suns",0.167,0.218,0.279,"0",1,121,110,"Warriors",0.55,"Loss"
"2451","2019-10-30","Thunder",0.206,0.298,0.411,"0",0,99,102,"Blazers",0.55,"Win"
"2452","2019-10-30","Timberwolves",0.172,0.247,0.341,"0",0,95,117,"76ers",0.55,"Win"
"2453","2019-10-30","Warriors",0.689,0.767,0.829,"1",0,110,121,"Suns",0.55,"Loss"
"2454","2019-10-30","Wizards",0.242,0.329,0.43,"0",0,158,159,"Rockets",0.55,"Win"
"2427","2019-10-29","Grizzlies",0.183,0.245,0.32,"0",0,91,120,"Lakers",0.67,"Win"
"2428","2019-10-29","Hawks",0.22,0.323,0.445,"0",0,97,112,"Heat",0.67,"Win"
"2429","2019-10-29","Heat",0.527,0.664,0.779,"1",1,112,97,"Hawks",0.67,"Win"
"2430","2019-10-29","Lakers",0.654,0.747,0.823,"1",1,120,91,"Grizzlies",0.67,"Win"
"2431","2019-10-29","Mavericks",0.212,0.279,0.357,"0",1,109,106,"Nuggets",0.67,"Loss"
"2432","2019-10-29","Nuggets",0.608,0.708,0.791,"1",0,106,109,"Mavericks",0.67,"Loss"
"2405","2019-10-28","76ers",0.552,0.643,0.724,"1",1,105,103,"Hawks",0.77,"Win"
"2406","2019-10-28","Blazers",0.245,0.326,0.42,"0",0,110,113,"Spurs",0.77,"Win"
"2407","2019-10-28","Bucks",0.634,0.735,0.816,"1",1,129,112,"Cavaliers",0.77,"Win"
"2408","2019-10-28","Bulls",0.493,0.595,0.689,"1",0,98,105,"Knicks",0.77,"Loss"
"2409","2019-10-28","Cavaliers",0.179,0.243,0.321,"0",0,112,129,"Bucks",0.77,"Win"
"2410","2019-10-28","Clippers",0.629,0.721,0.798,"1",1,111,96,"Hornets",0.77,"Win"
"2411","2019-10-28","Hawks",0.256,0.329,0.411,"0",0,103,105,"76ers",0.77,"Win"
"2412","2019-10-28","Hornets",0.205,0.255,0.314,"0",0,96,111,"Clippers",0.77,"Win"
"2413","2019-10-28","Jazz",0.405,0.494,0.583,"0",1,96,95,"Suns",0.77,"Loss"
"2414","2019-10-28","Kings",0.252,0.302,0.357,"0",0,94,101,"Nuggets",0.77,"Win"
"2415","2019-10-28","Knicks",0.275,0.374,0.485,"0",1,105,98,"Bulls",0.77,"Loss"
"2416","2019-10-28","Magic",0.187,0.239,0.301,"0",0,95,104,"Raptors",0.77,"Win"
"2417","2019-10-28","Nuggets",0.583,0.673,0.752,"1",1,101,94,"Kings",0.77,"Win"
"2418","2019-10-28","Pacers",0.35,0.407,0.467,"0",0,94,96,"Pistons",0.77,"Win"
"2419","2019-10-28","Pelicans",0.541,0.643,0.733,"1",0,123,134,"Warriors",0.77,"Loss"
"2420","2019-10-28","Pistons",0.479,0.561,0.64,"1",1,96,94,"Pacers",0.77,"Win"
"2421","2019-10-28","Raptors",0.642,0.739,0.818,"1",1,104,95,"Magic",0.77,"Win"
"2422","2019-10-28","Rockets",0.657,0.772,0.858,"1",1,116,112,"Thunder",0.77,"Win"
"2423","2019-10-28","Spurs",0.544,0.645,0.735,"1",1,113,110,"Blazers",0.77,"Win"
"2424","2019-10-28","Suns",0.41,0.474,0.538,"0",0,95,96,"Jazz",0.77,"Win"
"2425","2019-10-28","Thunder",0.132,0.209,0.314,"0",0,112,116,"Rockets",0.77,"Win"
"2426","2019-10-28","Warriors",0.234,0.327,0.435,"0",1,134,123,"Pelicans",0.77,"Loss"
"2395","2019-10-27","Blazers",0.267,0.318,0.373,"0",1,121,119,"Mavericks",0.4,"Loss"
"2396","2019-10-27","Grizzlies",0.291,0.349,0.412,"0",1,134,133,"Nets",0.4,"Loss"
"2397","2019-10-27","Heat",0.211,0.277,0.355,"0",0,109,116,"Timberwolves",0.4,"Win"
"2398","2019-10-27","Hornets",0.182,0.245,0.321,"0",0,101,120,"Lakers",0.4,"Win"
"2399","2019-10-27","Lakers",0.613,0.737,0.832,"1",1,120,101,"Hornets",0.4,"Win"
"2400","2019-10-27","Mavericks",0.593,0.655,0.712,"1",0,119,121,"Blazers",0.4,"Loss"
"2401","2019-10-27","Nets",0.499,0.625,0.736,"1",0,133,134,"Grizzlies",0.4,"Loss"
"2402","2019-10-27","Thunder",0.344,0.42,0.5,"0",1,120,92,"Warriors",0.4,"Loss"
"2403","2019-10-27","Timberwolves",0.576,0.7,0.801,"1",1,116,109,"Heat",0.4,"Win"
"2404","2019-10-27","Warriors",0.534,0.654,0.757,"1",0,92,120,"Thunder",0.4,"Loss"
"2375","2019-10-26","76ers",0.519,0.638,0.742,"1",1,117,111,"Pistons",0.65,"Win"
"2376","2019-10-26","Bucks",0.641,0.775,0.87,"1",0,126,131,"Heat",0.65,"Loss"
"2377","2019-10-26","Bulls",0.291,0.339,0.391,"0",0,84,108,"Raptors",0.65,"Win"
"2378","2019-10-26","Cavaliers",0.165,0.22,0.287,"0",1,110,99,"Pacers",0.65,"Loss"
"2379","2019-10-26","Celtics",0.653,0.752,0.83,"1",1,118,95,"Knicks",0.65,"Win"
"2380","2019-10-26","Clippers",0.5,0.66,0.79,"1",0,122,130,"Suns",0.65,"Loss"
"2381","2019-10-26","Hawks",0.346,0.487,0.63,"0",1,103,99,"Magic",0.65,"Loss"
"2382","2019-10-26","Heat",0.149,0.211,0.29,"0",1,131,126,"Bucks",0.65,"Loss"
"2383","2019-10-26","Jazz",0.643,0.773,0.866,"1",1,113,81,"Kings",0.65,"Win"
"2384","2019-10-26","Kings",0.13,0.207,0.313,"0",0,81,113,"Jazz",0.65,"Win"
"2385","2019-10-26","Knicks",0.171,0.228,0.297,"0",0,95,118,"Celtics",0.65,"Win"
"2386","2019-10-26","Magic",0.362,0.481,0.601,"0",0,99,103,"Hawks",0.65,"Win"
"2387","2019-10-26","Pacers",0.656,0.762,0.843,"1",0,99,110,"Cavaliers",0.65,"Loss"
"2388","2019-10-26","Pelicans",0.155,0.224,0.311,"0",0,123,126,"Rockets",0.65,"Win"
"2389","2019-10-26","Pistons",0.274,0.322,0.375,"0",0,111,117,"76ers",0.65,"Win"
"2390","2019-10-26","Raptors",0.545,0.638,0.722,"1",1,108,84,"Bulls",0.65,"Win"
"2391","2019-10-26","Rockets",0.631,0.765,0.861,"1",1,126,123,"Pelicans",0.65,"Win"
"2392","2019-10-26","Spurs",0.568,0.718,0.832,"1",1,124,122,"Wizards",0.65,"Win"
"2393","2019-10-26","Suns",0.245,0.325,0.416,"0",1,130,122,"Clippers",0.65,"Loss"
"2394","2019-10-26","Wizards",0.17,0.262,0.382,"0",0,122,124,"Spurs",0.65,"Win"
"2357","2019-10-25","Blazers",0.629,0.724,0.802,"1",1,122,112,"Kings",0.78,"Win"
"2358","2019-10-25","Bulls",0.576,0.673,0.757,"1",1,110,102,"Grizzlies",0.78,"Win"
"2359","2019-10-25","Celtics",0.598,0.67,0.735,"1",1,112,106,"Raptors",0.78,"Win"
"2360","2019-10-25","Grizzlies",0.225,0.298,0.382,"0",0,102,110,"Bulls",0.78,"Win"
"2361","2019-10-25","Hornets",0.275,0.342,0.416,"0",0,99,121,"Timberwolves",0.78,"Win"
"2362","2019-10-25","Jazz",0.229,0.273,0.323,"0",0,86,95,"Lakers",0.78,"Win"
"2363","2019-10-25","Kings",0.344,0.45,0.56,"0",0,112,122,"Blazers",0.78,"Win"
"2364","2019-10-25","Knicks",0.18,0.243,0.32,"0",0,109,113,"Nets",0.78,"Win"
"2365","2019-10-25","Lakers",0.634,0.71,0.775,"1",1,95,86,"Jazz",0.78,"Win"
"2366","2019-10-25","Mavericks",0.348,0.444,0.546,"0",1,123,116,"Pelicans",0.78,"Loss"
"2367","2019-10-25","Nets",0.63,0.741,0.828,"1",1,113,109,"Knicks",0.78,"Win"
"2368","2019-10-25","Nuggets",0.645,0.746,0.826,"1",1,108,107,"Suns",0.78,"Win"
"2369","2019-10-25","Pelicans",0.458,0.525,0.591,"1",0,116,123,"Mavericks",0.78,"Loss"
"2370","2019-10-25","Raptors",0.252,0.299,0.35,"0",0,106,112,"Celtics",0.78,"Win"
"2371","2019-10-25","Suns",0.18,0.238,0.308,"0",0,107,108,"Nuggets",0.78,"Win"
"2372","2019-10-25","Thunder",0.56,0.682,0.783,"1",0,85,97,"Wizards",0.78,"Loss"
"2373","2019-10-25","Timberwolves",0.537,0.629,0.713,"1",1,121,99,"Hornets",0.78,"Win"
"2374","2019-10-25","Wizards",0.211,0.294,0.393,"0",1,97,85,"Thunder",0.78,"Loss"
"2351","2019-10-24","Bucks",0.246,0.3,0.36,"0",1,117,111,"Rockets",0,"Loss"
"2352","2019-10-24","Clippers",0.339,0.428,0.521,"0",1,141,122,"Warriors",0,"Loss"
"2353","2019-10-24","Hawks",0.221,0.265,0.313,"0",1,117,100,"Pistons",0,"Loss"
"2354","2019-10-24","Pistons",0.623,0.713,0.788,"1",0,100,117,"Hawks",0,"Loss"
"2355","2019-10-24","Rockets",0.594,0.679,0.753,"1",0,111,117,"Bucks",0,"Loss"
"2356","2019-10-24","Warriors",0.479,0.575,0.665,"1",0,122,141,"Clippers",0,"Loss"
"2329","2019-10-23","76ers",0.605,0.696,0.774,"1",1,107,93,"Celtics",0.64,"Win"
"2330","2019-10-23","Blazers",0.39,0.507,0.623,"1",0,100,108,"Nuggets",0.64,"Loss"
"2331","2019-10-23","Bulls",0.552,0.669,0.769,"1",0,125,126,"Hornets",0.64,"Loss"
"2332","2019-10-23","Cavaliers",0.147,0.2,0.266,"0",0,85,94,"Magic",0.64,"Win"
"2333","2019-10-23","Celtics",0.236,0.288,0.347,"0",0,93,107,"76ers",0.64,"Win"
"2334","2019-10-23","Grizzlies",0.172,0.236,0.314,"0",0,101,120,"Heat",0.64,"Win"
"2335","2019-10-23","Heat",0.64,0.747,0.831,"1",1,120,101,"Grizzlies",0.64,"Win"
"2336","2019-10-23","Hornets",0.206,0.303,0.422,"0",1,126,125,"Bulls",0.64,"Loss"
"2337","2019-10-23","Jazz",0.653,0.771,0.857,"1",1,100,95,"Thunder",0.64,"Win"
"2338","2019-10-23","Kings",0.297,0.411,0.535,"0",0,95,124,"Suns",0.64,"Win"
"2339","2019-10-23","Knicks",0.144,0.209,0.292,"0",0,111,120,"Spurs",0.64,"Win"
"2340","2019-10-23","Magic",0.686,0.788,0.864,"1",1,94,85,"Cavaliers",0.64,"Win"
"2341","2019-10-23","Mavericks",0.611,0.743,0.841,"1",1,108,100,"Wizards",0.64,"Win"
"2342","2019-10-23","Nets",0.687,0.764,0.827,"1",0,126,127,"Timberwolves",0.64,"Loss"
"2343","2019-10-23","Nuggets",0.374,0.465,0.558,"0",1,108,100,"Blazers",0.64,"Loss"
"2344","2019-10-23","Pacers",0.677,0.771,0.844,"1",0,110,119,"Pistons",0.64,"Loss"
"2345","2019-10-23","Pistons",0.164,0.215,0.276,"0",1,119,110,"Pacers",0.64,"Loss"
"2346","2019-10-23","Spurs",0.669,0.785,0.868,"1",1,120,111,"Knicks",0.64,"Win"
"2347","2019-10-23","Suns",0.449,0.559,0.663,"1",1,124,95,"Kings",0.64,"Win"
"2348","2019-10-23","Thunder",0.155,0.22,0.302,"0",0,95,100,"Jazz",0.64,"Win"
"2349","2019-10-23","Timberwolves",0.165,0.216,0.276,"0",1,127,126,"Nets",0.64,"Loss"
"2350","2019-10-23","Wizards",0.155,0.24,0.352,"0",0,100,108,"Mavericks",0.64,"Win"
"2307","2019-04-10","76ers",0.589,0.674,0.75,"1",1,125,109,"Bulls",0.77,"Win"
"2308","2019-04-10","Blazers",0.621,0.682,0.738,"1",1,136,131,"Kings",0.77,"Win"
"2309","2019-04-10","Bucks",0.385,0.459,0.535,"0",0,116,127,"Thunder",0.77,"Win"
"2310","2019-04-10","Bulls",0.228,0.304,0.393,"0",0,109,125,"76ers",0.77,"Win"
"2311","2019-04-10","Clippers",0.595,0.678,0.752,"1",1,143,137,"Jazz",0.77,"Win"
"2312","2019-04-10","Grizzlies",0.423,0.489,0.555,"0",1,132,117,"Warriors",0.77,"Loss"
"2313","2019-04-10","Hawks",0.67,0.735,0.792,"1",0,134,135,"Pacers",0.77,"Loss"
"2314","2019-04-10","Heat",0.201,0.238,0.279,"0",0,94,113,"Nets",0.77,"Win"
"2315","2019-04-10","Hornets",0.68,0.753,0.815,"1",0,114,122,"Magic",0.77,"Loss"
"2316","2019-04-10","Jazz",0.225,0.3,0.386,"0",0,137,143,"Clippers",0.77,"Win"
"2317","2019-04-10","Kings",0.243,0.298,0.359,"0",0,131,136,"Blazers",0.77,"Win"
"2318","2019-04-10","Knicks",0.375,0.425,0.477,"0",0,89,115,"Pistons",0.77,"Win"
"2319","2019-04-10","Magic",0.189,0.239,0.296,"0",1,122,114,"Hornets",0.77,"Loss"
"2320","2019-04-10","Mavericks",0.285,0.393,0.514,"0",0,94,105,"Spurs",0.77,"Win"
"2321","2019-04-10","Nets",0.696,0.749,0.795,"1",1,113,94,"Heat",0.77,"Win"
"2322","2019-04-10","Nuggets",0.632,0.687,0.738,"1",1,99,95,"Timberwolves",0.77,"Win"
"2323","2019-04-10","Pacers",0.213,0.256,0.303,"0",1,135,134,"Hawks",0.77,"Loss"
"2324","2019-04-10","Pistons",0.497,0.561,0.623,"1",1,115,89,"Knicks",0.77,"Win"
"2325","2019-04-10","Spurs",0.468,0.581,0.686,"1",1,105,94,"Mavericks",0.77,"Win"
"2326","2019-04-10","Thunder",0.438,0.531,0.622,"1",1,127,116,"Bucks",0.77,"Win"
"2327","2019-04-10","Timberwolves",0.246,0.295,0.348,"0",0,95,99,"Nuggets",0.77,"Win"
"2328","2019-04-10","Warriors",0.437,0.493,0.55,"0",0,117,132,"Grizzlies",0.77,"Win"
"2285","2019-04-09","76ers",0.251,0.292,0.338,"0",0,99,122,"Heat",0.73,"Win"
"2286","2019-04-09","Blazers",0.528,0.611,0.689,"1",1,104,101,"Lakers",0.73,"Win"
"2287","2019-04-09","Bulls",0.65,0.718,0.777,"1",0,86,96,"Knicks",0.73,"Loss"
"2288","2019-04-09","Cavaliers",0.339,0.41,0.485,"0",0,97,124,"Hornets",0.73,"Win"
"2289","2019-04-09","Celtics",0.337,0.412,0.491,"0",1,116,110,"Wizards",0.73,"Loss"
"2290","2019-04-09","Grizzlies",0.261,0.3,0.342,"0",0,93,100,"Pistons",0.73,"Win"
"2291","2019-04-09","Heat",0.639,0.696,0.747,"1",1,122,99,"76ers",0.73,"Win"
